sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
12366,Raskjæret,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.793617,8.854567,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,86.0,86.0,140.0,0.0,0.0,8.0,0.0,0.026560551493570048,2024.0,39.0,2024-09-23,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2024-W39,2026-05-18,,0.0,0.015708488908946498,hist_gb_default,0.21000000000000002,2026-05-18,,0.006370606006420149,hist_gb_squared,2026-05-18,,0.0,0.11990804306150729,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06021741405129433,xgb_gpu_tweedie,2026-05-18,,1.0,0.5770702958106995,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6338158845901489,xgb_gpu_tweedie,0.5770702958106995,12w,,,watch,2026-05-18,2026,21,2026-W21
10303,Nappeholmane,BØMLO,Vestland,3.0,Karmøy til Sotra,2026,21,59.742985,5.363633,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0,2.0,2.0,125.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.1836732629503976,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.022173897095204866,hist_gb_default,0.21000000000000002,2026-05-18,,0.0,hist_gb_squared,2026-05-18,,0.0,0.1695501924710608,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07033101469278336,xgb_gpu_tweedie,2026-05-18,,1.0,0.575785756111145,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5776403546333313,xgb_gpu_tweedie,0.575785756111145,12w,,,watch,2026-05-18,2026,21,2026-W21
13020,Nygård,SAMNANGER,Vestland,3.0,Karmøy til Sotra,2026,21,60.358067,5.683283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,374.0,22.0,22.0,129.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.25,2025.0,51.0,2025-12-15,medikamentell,badebehandling,Annet virkestoff,deler av lokaliteten,,2025-W51,2026-05-18,,0.0,0.01767041450215607,hist_gb_default,0.21000000000000002,2026-05-18,,0.050193783394165525,hist_gb_squared,2026-05-18,,0.0,0.06502050616283034,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.061180852353572845,xgb_gpu_tweedie,2026-05-18,,1.0,0.574731707572937,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5793024301528931,xgb_gpu_tweedie,0.574731707572937,12w,,,watch,2026-05-18,2026,21,2026-W21
28336,Breivika,DØNNA,Nordland,8.0,Helgeland til Bodø,2026,21,66.1609,12.68205,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,37.0,37.0,149.0,0.0,0.08571428571428572,7.0,0.0,0.0,2025.0,36.0,2025-09-01,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W36,2026-05-18,,0.0,0.007067786786592692,hist_gb_default,0.21000000000000002,2026-05-18,,0.0389224051566986,hist_gb_squared,2026-05-18,,0.0,0.03809948893990459,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06293672323226929,xgb_gpu_tweedie,2026-05-18,,1.0,0.5738877654075623,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.37072035670280457,xgb_gpu_tweedie,0.5738877654075623,12w,,,watch,2026-05-18,2026,21,2026-W21
33517,Petternes,MÅSØY,Finnmark,12.0,Vest-Finnmark,2026,21,70.8172,24.590567,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,281.0,36.0,36.0,290.0,0.0,0.0,9.0,0.0,0.16,2025.0,37.0,2025-09-08,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W37,2026-05-18,,0.0,0.05311234577665529,hist_gb_default,0.21000000000000002,2026-05-18,,0.052399882392938676,hist_gb_squared,2026-05-18,,0.0,0.05311234577665529,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.052399882392938676,xgb_gpu_tweedie,2026-05-18,,1.0,0.5727814435958862,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.44952255487442017,xgb_gpu_tweedie,0.5727814435958862,12w,,,watch,2026-05-18,2026,21,2026-W21
31398,Finnvik,TROMSØ,Troms,11.0,Kvaløya til Loppa,2026,21,69.892334,18.807083,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,51.0,51.0,178.0,0.0,0.0,9.0,0.0,0.019999999999999997,2025.0,22.0,2025-05-26,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W22,2026-05-18,,0.0,0.007296096454162075,hist_gb_default,0.21000000000000002,2026-05-18,,0.01760287205707351,hist_gb_squared,2026-05-18,,0.0,0.03202823909951215,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.057051971554756165,xgb_gpu_tweedie,2026-05-18,,1.0,0.5714792013168335,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.3266298472881317,xgb_gpu_tweedie,0.5714792013168335,12w,,,watch,2026-05-18,2026,21,2026-W21
10410,Hindholmen,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.77393,11.44087,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224.0,3.0,3.0,130.0,0.0,0.0,6.0,,,2026.0,18.0,2026-04-27,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W18,2026-05-18,,0.0,0.025511100343489645,hist_gb_default,0.21000000000000002,2026-05-18,,0.00143774439180661,hist_gb_squared,2026-05-18,,0.0,0.0965163966134282,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.04191933944821358,xgb_gpu_tweedie,2026-05-18,,1.0,0.5714573860168457,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4123010039329529,xgb_gpu_tweedie,0.5714573860168457,12w,,,watch,2026-05-18,2026,21,2026-W21
33998,Klubben,HASVIK,Finnmark,12.0,Vest-Finnmark,2026,21,70.66396,22.6224,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,33.0,33.0,189.0,0.0,0.0,9.0,0.0,0.027728412312849306,2025.0,40.0,2025-09-29,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W40,2026-05-18,,0.0,0.0278259036601549,hist_gb_default,0.21000000000000002,2026-05-18,,0.02887845169486081,hist_gb_squared,2026-05-18,,0.0,0.08350805094373476,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06429611891508102,xgb_gpu_tweedie,2026-05-18,,1.0,0.5713226199150085,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6019770503044128,xgb_gpu_tweedie,0.5713226199150085,12w,,,watch,2026-05-18,2026,21,2026-W21
31797,Fartøyvika,MÅSØY,Finnmark,12.0,Vest-Finnmark,2026,21,70.828514,24.450483,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.0,36.0,36.0,188.0,0.0,0.0,9.0,0.0,0.16,2025.0,37.0,2025-09-08,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W37,2026-05-18,,0.0,0.01293601164867735,hist_gb_default,0.21000000000000002,2026-05-18,,0.021232809362973237,hist_gb_squared,2026-05-18,,0.0,0.04619640692404529,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.044924695044755936,xgb_gpu_tweedie,2026-05-18,,1.0,0.5703881978988647,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.3084539473056793,xgb_gpu_tweedie,0.5703881978988647,12w,,,watch,2026-05-18,2026,21,2026-W21
45024,Lyregrunnen,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.21425,5.717267,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,6.0,0.0,0.1184256263332967,,,,,,,,,,2026-05-18,,0.0,0.019461328739049065,hist_gb_default,0.21000000000000002,2026-05-18,,0.06672599390510363,hist_gb_squared,2026-05-18,,0.0,0.07825869067156,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06672599390510363,xgb_gpu_tweedie,2026-05-18,,1.0,0.5681946277618408,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9858369827270508,xgb_gpu_tweedie,0.5681946277618408,12w,,,watch,2026-05-18,2026,21,2026-W21
11957,Indre Slettavikneset,SANDNES,Rogaland,2.0,Ryfylke,2026,21,58.954132,5.947817,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,97.0,95.0,95.0,130.0,0.0,0.0,4.0,0.0,0.6407625939683939,2024.0,30.0,2024-07-22,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2024-W30,2026-05-18,,0.0,0.022754102706666026,hist_gb_default,0.21000000000000002,2026-05-18,,0.04566282425249567,hist_gb_squared,2026-05-18,,0.0,0.09506063986458216,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10936572402715683,xgb_gpu_tweedie,2026-05-18,,1.0,0.5679683089256287,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.2248649597167969,xgb_gpu_tweedie,0.5679683089256287,12w,,,watch,2026-05-18,2026,21,2026-W21
10328,Sagvik,KVAM,Vestland,3.0,Karmøy til Sotra,2026,21,60.141033,5.906933,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,11.0,11.0,127.0,0.018867924528301886,0.026143790849673203,10.0,0.0,0.14900640373337973,2026.0,10.0,2026-03-02,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W10,2026-05-18,,0.0,0.030182923115676552,hist_gb_default,0.21000000000000002,2026-05-18,,0.006285525284697298,hist_gb_squared,2026-05-18,,0.0,0.16197807155866892,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11682607978582382,xgb_gpu_tweedie,2026-05-18,,1.0,0.5671706199645996,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7964080572128296,xgb_gpu_tweedie,0.5671706199645996,12w,,,watch,2026-05-18,2026,21,2026-W21
13813,Kvitelv,LEBESBY,Finnmark,12.0,Vest-Finnmark,2026,21,70.629166,27.123318,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,595.0,136.0,189.0,136.0,0.0,0.0,3.0,0.0,0.0,2023.0,41.0,2023-10-09,mekanisk fjerning,,,deler av lokaliteten,,2023-W41,2026-05-18,,0.0,0.05727811102943992,hist_gb_default,0.21000000000000002,2026-05-18,,0.13053992034355597,hist_gb_squared,2026-05-18,,0.0,0.128359698948515,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.13053992034355597,xgb_gpu_tweedie,2026-05-18,,1.0,0.566810131072998,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4363187551498413,xgb_gpu_tweedie,0.566810131072998,12w,,,watch,2026-05-18,2026,21,2026-W21
31817,Svartskjær,IBESTAD,Troms,10.0,Andøya til Senja,2026,21,68.718285,16.775467,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.0,31.0,31.0,181.0,0.0,0.012987012987012988,8.0,0.0,0.03515428103711167,2025.0,42.0,2025-10-13,medikamentell,fôrbehandling,Emamectin benzoat,deler av lokaliteten,,2025-W42,2026-05-18,,0.0,0.031125728933657264,hist_gb_default,0.21000000000000002,2026-05-18,,0.07384863985332592,hist_gb_squared,2026-05-18,,0.0,0.07061819147641159,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10547050833702087,xgb_gpu_tweedie,2026-05-18,,1.0,0.5666193962097168,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.0224961042404175,xgb_gpu_tweedie,0.5666193962097168,12w,,,watch,2026-05-18,2026,21,2026-W21
32897,Breivika S,DØNNA,Nordland,8.0,Helgeland til Bodø,2026,21,66.15802,12.682067,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,37.0,37.0,148.0,0.0,0.08571428571428572,7.0,0.0,0.0,2025.0,36.0,2025-09-01,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W36,2026-05-18,,0.0,0.0058477837264149166,hist_gb_default,0.21000000000000002,2026-05-18,,0.0389224051566986,hist_gb_squared,2026-05-18,,0.0,0.03809948893990459,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.060177240520715714,xgb_gpu_tweedie,2026-05-18,,1.0,0.5659973621368408,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.37072035670280457,xgb_gpu_tweedie,0.5659973621368408,12w,,,watch,2026-05-18,2026,21,2026-W21
14795,Rinøyvåg Ø,LØDINGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.37905,15.770433,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,24.0,24.0,144.0,0.0,0.0,9.0,0.0,0.1265546320226348,2025.0,49.0,2025-12-01,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W49,2026-05-18,,0.0,0.06195221899645651,hist_gb_default,0.21000000000000002,2026-05-18,,0.010410904293871252,hist_gb_squared,2026-05-18,,0.0,0.105546842928942,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10799726843833923,xgb_gpu_tweedie,2026-05-18,,1.0,0.5656728148460388,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5485879182815552,xgb_gpu_tweedie,0.5656728148460388,12w,,,watch,2026-05-18,2026,21,2026-W21
37557,Davatluft,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.245384,22.87385,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,17.0,17.0,,0.0,0.0,7.0,0.0,0.02,2026.0,4.0,2026-01-19,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2026-W04,2026-05-18,,0.0,0.013101032846304449,hist_gb_default,0.21000000000000002,2026-05-18,,0.034997974739392035,hist_gb_squared,2026-05-18,,0.0,0.04300152855189433,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.034997974739392035,xgb_gpu_tweedie,2026-05-18,,1.0,0.5640601515769958,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7022073268890381,xgb_gpu_tweedie,0.5640601515769958,12w,,,watch,2026-05-18,2026,21,2026-W21
11893,Fosså,HJELMELAND,Rogaland,2.0,Ryfylke,2026,21,59.268784,6.140833,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,142.0,39.0,39.0,131.0,0.0,0.0,5.0,,,2025.0,34.0,2025-08-18,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W34,2026-05-18,,0.0,0.015387104456858255,hist_gb_default,0.21000000000000002,2026-05-18,,0.054712235291153766,hist_gb_squared,2026-05-18,,0.0,0.06576535248645732,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07361210137605667,xgb_gpu_tweedie,2026-05-18,,1.0,0.5623317360877991,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4286692142486572,xgb_gpu_tweedie,0.5623317360877991,12w,,,watch,2026-05-18,2026,21,2026-W21
12832,Risholmen,LILLESAND,Agder,1.0,Svenskegrensen til Jæren,2026,21,58.143982,8.26705,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,60.0,52.0,52.0,,0.0,0.0,1.0,,,2025.0,21.0,2025-05-19,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W21,2026-05-18,,0.0,0.04734907875042067,hist_gb_default,0.21000000000000002,2026-05-18,,0.056029435469259814,hist_gb_squared,2026-05-18,,0.0,0.04734907875042067,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08035280555486679,xgb_gpu_tweedie,2026-05-18,,1.0,0.5619418025016785,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7684325575828552,xgb_gpu_tweedie,0.5619418025016785,12w,,,watch,2026-05-18,2026,21,2026-W21
10110,Djupevik,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.1474,5.863783,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,195.0,6.0,6.0,171.0,0.0,0.0,7.0,0.0,0.3174017734233133,2026.0,15.0,2026-04-06,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2026-W15,2026-05-18,,0.0,0.023282506280629348,hist_gb_default,0.21000000000000002,2026-05-18,,0.013316393118799843,hist_gb_squared,2026-05-18,,0.0,0.1514412728002566,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.059863168746232986,xgb_gpu_tweedie,2026-05-18,,1.0,0.561504065990448,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.660818338394165,xgb_gpu_tweedie,0.561504065990448,12w,,,watch,2026-05-18,2026,21,2026-W21
11756,Allersholmen,AUSTRHEIM,Vestland,4.0,Nordhordaland til Stadt,2026,21,60.774868,4.853533,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,233.0,232.0,263.0,232.0,0.0,0.020689655172413793,10.0,,,2021.0,49.0,2021-12-06,mekanisk fjerning,,,hele lokaliteten,,2021-W49,2026-05-18,,0.0,0.01862539753367242,hist_gb_default,0.21000000000000002,2026-05-18,,0.053000946209575364,hist_gb_squared,2026-05-18,,0.0,0.05251636985922738,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.053000946209575364,xgb_gpu_tweedie,2026-05-18,,1.0,0.5609816908836365,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4291490614414215,xgb_gpu_tweedie,0.5609816908836365,12w,,,watch,2026-05-18,2026,21,2026-W21
12357,Aursøysva,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.801968,8.910767,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,44.0,44.0,179.0,0.0,0.0,8.0,0.0,0.029148505552805716,2025.0,29.0,2025-07-14,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W29,2026-05-18,,0.0,0.01904552812286293,hist_gb_default,0.21000000000000002,2026-05-18,,0.0024403530839049534,hist_gb_squared,2026-05-18,,0.0,0.09841582656933545,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06150463968515396,xgb_gpu_tweedie,2026-05-18,,1.0,0.5606807470321655,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6186206340789795,xgb_gpu_tweedie,0.5606807470321655,12w,,,watch,2026-05-18,2026,21,2026-W21
13562,Uføro,STORD,Vestland,3.0,Karmøy til Sotra,2026,21,59.87835,5.526917,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,305.0,23.0,23.0,132.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.2162930093133792,2025.0,50.0,2025-12-08,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W50,2026-05-18,,0.0,0.019438162686224288,hist_gb_default,0.21000000000000002,2026-05-18,,0.04219219685767702,hist_gb_squared,2026-05-18,,0.0,0.1677278196054953,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.043399836868047714,xgb_gpu_tweedie,2026-05-18,,1.0,0.559916079044342,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5904545783996582,xgb_gpu_tweedie,0.559916079044342,12w,,,watch,2026-05-18,2026,21,2026-W21
10611,Marøya,LOPPA,Finnmark,12.0,Vest-Finnmark,2026,21,70.249916,21.706083,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,15.0,15.0,185.0,0.0,0.0,5.0,0.0,0.11949199263136692,2026.0,6.0,2026-02-02,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W06,2026-05-18,,0.0,0.017487966142270443,hist_gb_default,0.21000000000000002,2026-05-18,,0.07907305016204555,hist_gb_squared,2026-05-18,,0.0,0.035366587102668774,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07907305016204555,xgb_gpu_tweedie,2026-05-18,,1.0,0.5581798553466797,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8295082449913025,xgb_gpu_tweedie,0.5581798553466797,12w,,,watch,2026-05-18,2026,21,2026-W21
30877,Sessøya,TROMSØ,Troms,11.0,Kvaløya til Loppa,2026,21,69.747215,18.249117,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,22.0,22.0,183.0,0.0,0.0,7.0,0.0,0.056777228491487454,2025.0,51.0,2025-12-15,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W51,2026-05-18,,0.0,0.0096870981928834,hist_gb_default,0.21000000000000002,2026-05-18,,0.07143730194425826,hist_gb_squared,2026-05-18,,0.0,0.04065140882318928,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08177608996629715,xgb_gpu_tweedie,2026-05-18,,1.0,0.5570525527000427,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.2869403064250946,xgb_gpu_tweedie,0.5570525527000427,12w,,,watch,2026-05-18,2026,21,2026-W21
10790,Olderfjord,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.38403,23.484533,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,74.0,74.0,129.0,0.0,0.0,9.0,0.0,0.0,2024.0,51.0,2024-12-16,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2024-W51,2026-05-18,,0.0,0.006181782044045275,hist_gb_default,0.21000000000000002,2026-05-18,,0.025290199482787545,hist_gb_squared,2026-05-18,,0.0,0.025727880770565217,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.03217221423983574,xgb_gpu_tweedie,2026-05-18,,1.0,0.5569862723350525,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.32546037435531616,xgb_gpu_tweedie,0.5569862723350525,12w,,,watch,2026-05-18,2026,21,2026-W21
12895,Halsbukta,TINGVOLL,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.077866,8.143283,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,54.0,54.0,143.0,0.0,0.0,7.0,0.0,0.049999999999999996,2025.0,19.0,2025-05-05,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W19,2026-05-18,,0.0,0.008349781926209863,hist_gb_default,0.21000000000000002,2026-05-18,,0.04190198874379189,hist_gb_squared,2026-05-18,,0.0,0.04215179758164579,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08541160821914673,xgb_gpu_tweedie,2026-05-18,,1.0,0.5565908551216125,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5871659517288208,xgb_gpu_tweedie,0.5565908551216125,12w,,,watch,2026-05-18,2026,21,2026-W21
10087,Kalvøya N,ASKVOLL,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.32,4.708333,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,290.0,25.0,25.0,129.0,0.0,0.020689655172413793,9.0,0.0,0.3,2025.0,48.0,2025-11-24,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W48,2026-05-18,,0.0,0.016124982687586532,hist_gb_default,0.21000000000000002,2026-05-18,,0.05317210211543482,hist_gb_squared,2026-05-18,,0.0,0.035677272572593496,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05317210211543482,xgb_gpu_tweedie,2026-05-18,,1.0,0.5564375519752502,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.44449618458747864,xgb_gpu_tweedie,0.5564375519752502,12w,,,watch,2026-05-18,2026,21,2026-W21
12978,Lyngholmen,GULEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.016933,5.007033,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,5.0,5.0,161.0,0.0,0.020689655172413793,7.0,,,2026.0,16.0,2026-04-13,medikamentell,fôrbehandling,Emamectin benzoat,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.0160328811764607,hist_gb_default,0.21000000000000002,2026-05-18,,0.03298057595637962,hist_gb_squared,2026-05-18,,0.0,0.06798051574752814,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.04469076544046402,xgb_gpu_tweedie,2026-05-18,,1.0,0.5555905699729919,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.43490222096443176,xgb_gpu_tweedie,0.5555905699729919,12w,,,watch,2026-05-18,2026,21,2026-W21
10876,Istervika,BRØNNØY,Nordland,8.0,Helgeland til Bodø,2026,21,65.44635,12.562867,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,15.0,15.0,134.0,0.0,0.08571428571428572,6.0,,,2026.0,6.0,2026-02-02,medikamentell,fôrbehandling,Emamectin benzoat,deler av lokaliteten,,2026-W06,2026-05-18,,0.0,0.008466246171729728,hist_gb_default,0.21000000000000002,2026-05-18,,0.03871210688334579,hist_gb_squared,2026-05-18,,0.0,0.05891818099538095,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06808207929134369,xgb_gpu_tweedie,2026-05-18,,1.0,0.555544376373291,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5171708464622498,xgb_gpu_tweedie,0.555544376373291,12w,,,watch,2026-05-18,2026,21,2026-W21
