sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
45260,Korshamn,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.0,0.8059602379798889,xgb_gpu_balanced_baseline,0.4800000000000001,12,classifier_any
45262,Taregga Øst,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.0,0.7890763878822327,xgb_gpu_balanced_baseline,0.4800000000000001,12,classifier_any
45264,Guvla,12.0,Vest-Finnmark,2026-05-18,,1.0,0.7350884675979614,xgb_gpu_balanced_baseline,0.4800000000000001,12,classifier_any
45280,Klovningan,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.0,0.8471453785896301,xgb_gpu_balanced_baseline,0.4800000000000001,12,classifier_any
45282,Laksvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.0,0.8143414855003357,xgb_gpu_balanced_baseline,0.4800000000000001,12,classifier_any
45289,Båråsa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.0,0.8651823997497559,xgb_gpu_balanced_baseline,0.4800000000000001,12,classifier_any
10029,Tuholmane Ø,3.0,Karmøy til Sotra,2026-05-18,,0.28633913397789,0.28633913397789,xgb_gpu_tweedie,,12,regressor_count
10041,Kviksholmen,3.0,Karmøy til Sotra,2026-05-18,,0.21208350360393524,0.21208350360393524,xgb_gpu_tweedie,,12,regressor_count
10045,Eidholmen,3.0,Karmøy til Sotra,2026-05-18,,0.7179678678512573,0.7179678678512573,xgb_gpu_tweedie,,12,regressor_count
10050,Ospøy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.11175411939620972,0.11175411939620972,xgb_gpu_tweedie,,12,regressor_count
10054,Tobbeholmane,3.0,Karmøy til Sotra,2026-05-18,,2.367938756942749,2.367938756942749,xgb_gpu_tweedie,,12,regressor_count
10086,Rekeviki,4.0,Nordhordaland til Stadt,2026-05-18,,1.349179744720459,1.349179744720459,xgb_gpu_tweedie,,12,regressor_count
10087,Kalvøya N,4.0,Nordhordaland til Stadt,2026-05-18,,0.44449618458747864,0.44449618458747864,xgb_gpu_tweedie,,12,regressor_count
10091,Vågsøya,4.0,Nordhordaland til Stadt,2026-05-18,,1.1687692403793335,1.1687692403793335,xgb_gpu_tweedie,,12,regressor_count
10110,Djupevik,2.0,Ryfylke,2026-05-18,,0.660818338394165,0.660818338394165,xgb_gpu_tweedie,,12,regressor_count
10113,Kobbavika,2.0,Ryfylke,2026-05-18,,0.7814915776252747,0.7814915776252747,xgb_gpu_tweedie,,12,regressor_count
10136,Onarøy,3.0,Karmøy til Sotra,2026-05-18,,0.39866483211517334,0.39866483211517334,xgb_gpu_tweedie,,12,regressor_count
10137,Matland,3.0,Karmøy til Sotra,2026-05-18,,0.9465078711509705,0.9465078711509705,xgb_gpu_tweedie,,12,regressor_count
10147,Tungesvik,3.0,Karmøy til Sotra,2026-05-18,,1.9427121877670288,1.9427121877670288,xgb_gpu_tweedie,,12,regressor_count
10149,Rafdal,3.0,Karmøy til Sotra,2026-05-18,,2.7868764400482178,2.7868764400482178,xgb_gpu_tweedie,,12,regressor_count
10181,Oksebåsen V,5.0,Stadt til Hustadvika,2026-05-18,,0.815578043460846,0.815578043460846,xgb_gpu_tweedie,,12,regressor_count
10212,Bogen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.728057324886322,0.728057324886322,xgb_gpu_tweedie,,12,regressor_count
10213,Naustneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.2456237077713013,1.2456237077713013,xgb_gpu_tweedie,,12,regressor_count
10216,Skåren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.36334630846977234,0.36334630846977234,xgb_gpu_tweedie,,12,regressor_count
10223,Bremnessvaet,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.9084122776985168,0.9084122776985168,xgb_gpu_tweedie,,12,regressor_count
10224,Korsneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.4705483317375183,0.4705483317375183,xgb_gpu_tweedie,,12,regressor_count
10229,Fætten,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.7027996182441711,0.7027996182441711,xgb_gpu_tweedie,,12,regressor_count
10232,Mannbruholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.433052897453308,1.433052897453308,xgb_gpu_tweedie,,12,regressor_count
10240,Ilsøya Ø,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.021736979484558,1.021736979484558,xgb_gpu_tweedie,,12,regressor_count
10256,Bondøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.43664419651031494,0.43664419651031494,xgb_gpu_tweedie,,12,regressor_count
10262,Lille Kvitholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.0300723314285278,1.0300723314285278,xgb_gpu_tweedie,,12,regressor_count
10275,Auskarnes Ø,12.0,Vest-Finnmark,2026-05-18,,1.0130808353424072,1.0130808353424072,xgb_gpu_tweedie,,12,regressor_count
10276,Sommarbukt,12.0,Vest-Finnmark,2026-05-18,,1.5285673141479492,1.5285673141479492,xgb_gpu_tweedie,,12,regressor_count
10281,Store Kvalfjord,12.0,Vest-Finnmark,2026-05-18,,0.5441468358039856,0.5441468358039856,xgb_gpu_tweedie,,12,regressor_count
10291,Hiskholmen,3.0,Karmøy til Sotra,2026-05-18,,0.4401584267616272,0.4401584267616272,xgb_gpu_tweedie,,12,regressor_count
10292,Lyklingholmen N,3.0,Karmøy til Sotra,2026-05-18,,0.5019077062606812,0.5019077062606812,xgb_gpu_tweedie,,12,regressor_count
10298,Ålforo,3.0,Karmøy til Sotra,2026-05-18,,0.8761438727378845,0.8761438727378845,xgb_gpu_tweedie,,12,regressor_count
10300,Hillersvik,3.0,Karmøy til Sotra,2026-05-18,,1.045298457145691,1.045298457145691,xgb_gpu_tweedie,,12,regressor_count
10303,Nappeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.5776403546333313,0.5776403546333313,xgb_gpu_tweedie,,12,regressor_count
10309,Syrtangen,4.0,Nordhordaland til Stadt,2026-05-18,,0.43020790815353394,0.43020790815353394,xgb_gpu_tweedie,,12,regressor_count
10311,Storlia,4.0,Nordhordaland til Stadt,2026-05-18,,0.8798962831497192,0.8798962831497192,xgb_gpu_tweedie,,12,regressor_count
10317,Garvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.6307066679000854,0.6307066679000854,xgb_gpu_tweedie,,12,regressor_count
10318,Gulestø,4.0,Nordhordaland til Stadt,2026-05-18,,0.8174517154693604,0.8174517154693604,xgb_gpu_tweedie,,12,regressor_count
10319,Ålvora,4.0,Nordhordaland til Stadt,2026-05-18,,0.6975104808807373,0.6975104808807373,xgb_gpu_tweedie,,12,regressor_count
10324,Gjerdeviksflua,3.0,Karmøy til Sotra,2026-05-18,,2.385920524597168,2.385920524597168,xgb_gpu_tweedie,,12,regressor_count
10328,Sagvik,3.0,Karmøy til Sotra,2026-05-18,,0.7964080572128296,0.7964080572128296,xgb_gpu_tweedie,,12,regressor_count
10331,Åkre,3.0,Karmøy til Sotra,2026-05-18,,0.4281821548938751,0.4281821548938751,xgb_gpu_tweedie,,12,regressor_count
10332,Trommo,3.0,Karmøy til Sotra,2026-05-18,,0.28602805733680725,0.28602805733680725,xgb_gpu_tweedie,,12,regressor_count
10338,Djupevik,3.0,Karmøy til Sotra,2026-05-18,,0.17307215929031372,0.17307215929031372,xgb_gpu_tweedie,,12,regressor_count
10375,Nord Leksa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.4701366424560547,1.4701366424560547,xgb_gpu_tweedie,,12,regressor_count
10398,Seiskjæra,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.9383295178413391,0.9383295178413391,xgb_gpu_tweedie,,12,regressor_count
10409,Kjelneset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.127872109413147,1.127872109413147,xgb_gpu_tweedie,,12,regressor_count
10410,Hindholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.4123010039329529,0.4123010039329529,xgb_gpu_tweedie,,12,regressor_count
10421,Storvikbukta,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.8007475137710571,0.8007475137710571,xgb_gpu_tweedie,,12,regressor_count
10425,Heggvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.5576375722885132,1.5576375722885132,xgb_gpu_tweedie,,12,regressor_count
10447,Mefaldskjæret,8.0,Helgeland til Bodø,2026-05-18,,2.127115488052368,2.127115488052368,xgb_gpu_tweedie,,12,regressor_count
10504,Vedvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,5.723780155181885,5.723780155181885,xgb_gpu_tweedie,,12,regressor_count
10505,Dragnes,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.9737764000892639,0.9737764000892639,xgb_gpu_tweedie,,12,regressor_count
10513,Nedre Kvarv,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.5837630033493042,1.5837630033493042,xgb_gpu_tweedie,,12,regressor_count
10518,Horsvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.1978105306625366,1.1978105306625366,xgb_gpu_tweedie,,12,regressor_count
10536,Høgholmen,10.0,Andøya til Senja,2026-05-18,,1.7339991331100464,1.7339991331100464,xgb_gpu_tweedie,,12,regressor_count
10544,Flakstadvåg,10.0,Andøya til Senja,2026-05-18,,1.4519981145858765,1.4519981145858765,xgb_gpu_tweedie,,12,regressor_count
10550,Skardbergvika,10.0,Andøya til Senja,2026-05-18,,1.859680414199829,1.859680414199829,xgb_gpu_tweedie,,12,regressor_count
10552,Storvika III,10.0,Andøya til Senja,2026-05-18,,0.5107184648513794,0.5107184648513794,xgb_gpu_tweedie,,12,regressor_count
10560,Kårvik,11.0,Kvaløya til Loppa,2026-05-18,,0.8371345400810242,0.8371345400810242,xgb_gpu_tweedie,,12,regressor_count
10611,Marøya,12.0,Vest-Finnmark,2026-05-18,,0.8295082449913025,0.8295082449913025,xgb_gpu_tweedie,,12,regressor_count
10614,Kråkevik,12.0,Vest-Finnmark,2026-05-18,,1.0804035663604736,1.0804035663604736,xgb_gpu_tweedie,,12,regressor_count
10616,Vinnalandet,12.0,Vest-Finnmark,2026-05-18,,0.7150201797485352,0.7150201797485352,xgb_gpu_tweedie,,12,regressor_count
10635,Toknebuktneset,12.0,Vest-Finnmark,2026-05-18,,1.2008349895477295,1.2008349895477295,xgb_gpu_tweedie,,12,regressor_count
10652,Vedbotn,12.0,Vest-Finnmark,2026-05-18,,0.18886852264404297,0.18886852264404297,xgb_gpu_tweedie,,12,regressor_count
10660,Skinnstakkvika,12.0,Vest-Finnmark,2026-05-18,,0.517359733581543,0.517359733581543,xgb_gpu_tweedie,,12,regressor_count
10724,Klokkstein,11.0,Kvaløya til Loppa,2026-05-18,,0.4790745973587036,0.4790745973587036,xgb_gpu_tweedie,,12,regressor_count
10726,Uløybukt,11.0,Kvaløya til Loppa,2026-05-18,,0.36627084016799927,0.36627084016799927,xgb_gpu_tweedie,,12,regressor_count
10734,Gourtesjouka,11.0,Kvaløya til Loppa,2026-05-18,,0.3685520589351654,0.3685520589351654,xgb_gpu_tweedie,,12,regressor_count
10735,Årøya,11.0,Kvaløya til Loppa,2026-05-18,,0.4188474118709564,0.4188474118709564,xgb_gpu_tweedie,,12,regressor_count
10747,Futnes,11.0,Kvaløya til Loppa,2026-05-18,,0.4147651195526123,0.4147651195526123,xgb_gpu_tweedie,,12,regressor_count
10753,Strandmo,11.0,Kvaløya til Loppa,2026-05-18,,0.35867422819137573,0.35867422819137573,xgb_gpu_tweedie,,12,regressor_count
10754,Glimbukta,11.0,Kvaløya til Loppa,2026-05-18,,0.28306126594543457,0.28306126594543457,xgb_gpu_tweedie,,12,regressor_count
10757,Dåvøya,11.0,Kvaløya til Loppa,2026-05-18,,0.3351258635520935,0.3351258635520935,xgb_gpu_tweedie,,12,regressor_count
10759,Karanes,11.0,Kvaløya til Loppa,2026-05-18,,0.40488165616989136,0.40488165616989136,xgb_gpu_tweedie,,12,regressor_count
10768,Indre Kårvik I,11.0,Kvaløya til Loppa,2026-05-18,,0.8371345400810242,0.8371345400810242,xgb_gpu_tweedie,,12,regressor_count
10789,Store Lerresfjord,12.0,Vest-Finnmark,2026-05-18,,0.4777125418186188,0.4777125418186188,xgb_gpu_tweedie,,12,regressor_count
10790,Olderfjord,12.0,Vest-Finnmark,2026-05-18,,0.32546037435531616,0.32546037435531616,xgb_gpu_tweedie,,12,regressor_count
10791,Nordnes,12.0,Vest-Finnmark,2026-05-18,,0.677040696144104,0.677040696144104,xgb_gpu_tweedie,,12,regressor_count
10794,Mortensnes,12.0,Vest-Finnmark,2026-05-18,,0.7062692046165466,0.7062692046165466,xgb_gpu_tweedie,,12,regressor_count
10795,Olaneset,12.0,Vest-Finnmark,2026-05-18,,0.743414044380188,0.743414044380188,xgb_gpu_tweedie,,12,regressor_count
10796,Hundbergan,12.0,Vest-Finnmark,2026-05-18,,1.069262146949768,1.069262146949768,xgb_gpu_tweedie,,12,regressor_count
10803,Fjellbukt,11.0,Kvaløya til Loppa,2026-05-18,,0.25633516907691956,0.25633516907691956,xgb_gpu_tweedie,,12,regressor_count
10804,Karvika,11.0,Kvaløya til Loppa,2026-05-18,,0.3072357773780823,0.3072357773780823,xgb_gpu_tweedie,,12,regressor_count
10806,Rakkenes,11.0,Kvaløya til Loppa,2026-05-18,,0.5187899470329285,0.5187899470329285,xgb_gpu_tweedie,,12,regressor_count
10808,Hjellberget,11.0,Kvaløya til Loppa,2026-05-18,,0.30353280901908875,0.30353280901908875,xgb_gpu_tweedie,,12,regressor_count
10811,Elva I Årøysundet,12.0,Vest-Finnmark,2026-05-18,,0.8002311587333679,0.8002311587333679,xgb_gpu_tweedie,,12,regressor_count
10814,Mårsanjarga,12.0,Vest-Finnmark,2026-05-18,,0.7150114178657532,0.7150114178657532,xgb_gpu_tweedie,,12,regressor_count
10819,Eidsnes,12.0,Vest-Finnmark,2026-05-18,,1.222220540046692,1.222220540046692,xgb_gpu_tweedie,,12,regressor_count
10821,Tuvan,12.0,Vest-Finnmark,2026-05-18,,0.4656127393245697,0.4656127393245697,xgb_gpu_tweedie,,12,regressor_count
10822,Rivarbukt,12.0,Vest-Finnmark,2026-05-18,,0.4964471757411957,0.4964471757411957,xgb_gpu_tweedie,,12,regressor_count
10825,Steinviknes,12.0,Vest-Finnmark,2026-05-18,,0.8029505610466003,0.8029505610466003,xgb_gpu_tweedie,,12,regressor_count
10828,Kleppenes N,12.0,Vest-Finnmark,2026-05-18,,0.6442008018493652,0.6442008018493652,xgb_gpu_tweedie,,12,regressor_count
10837,Kraken,12.0,Vest-Finnmark,2026-05-18,,0.5206431150436401,0.5206431150436401,xgb_gpu_tweedie,,12,regressor_count
10838,Slettnesfjord,12.0,Vest-Finnmark,2026-05-18,,0.5429684519767761,0.5429684519767761,xgb_gpu_tweedie,,12,regressor_count
10839,Store Kufjord,12.0,Vest-Finnmark,2026-05-18,,1.4788120985031128,1.4788120985031128,xgb_gpu_tweedie,,12,regressor_count
10840,Lille Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.6245240569114685,0.6245240569114685,xgb_gpu_tweedie,,12,regressor_count
10841,Pollen,12.0,Vest-Finnmark,2026-05-18,,1.767944097518921,1.767944097518921,xgb_gpu_tweedie,,12,regressor_count
10858,Mulingen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.1571650356054306,0.1571650356054306,xgb_gpu_tweedie,,12,regressor_count
10862,Båsen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.9572381973266602,0.9572381973266602,xgb_gpu_tweedie,,12,regressor_count
10876,Istervika,8.0,Helgeland til Bodø,2026-05-18,,0.5171708464622498,0.5171708464622498,xgb_gpu_tweedie,,12,regressor_count
10877,Mortenøy,8.0,Helgeland til Bodø,2026-05-18,,0.9625192284584045,0.9625192284584045,xgb_gpu_tweedie,,12,regressor_count
10893,Rensøya N,8.0,Helgeland til Bodø,2026-05-18,,0.30577802658081055,0.30577802658081055,xgb_gpu_tweedie,,12,regressor_count
10898,Lamholmen,8.0,Helgeland til Bodø,2026-05-18,,0.21209268271923065,0.21209268271923065,xgb_gpu_tweedie,,12,regressor_count
10961,Skonseng,8.0,Helgeland til Bodø,2026-05-18,,1.0264111757278442,1.0264111757278442,xgb_gpu_tweedie,,12,regressor_count
10974,Store Bukkøy N,8.0,Helgeland til Bodø,2026-05-18,,1.2331368923187256,1.2331368923187256,xgb_gpu_tweedie,,12,regressor_count
10978,Naustholmen,8.0,Helgeland til Bodø,2026-05-18,,3.068030595779419,3.068030595779419,xgb_gpu_tweedie,,12,regressor_count
10989,Labukta V,8.0,Helgeland til Bodø,2026-05-18,,2.3513576984405518,2.3513576984405518,xgb_gpu_tweedie,,12,regressor_count
10990,Lille Åsvær,8.0,Helgeland til Bodø,2026-05-18,,1.6165440082550049,1.6165440082550049,xgb_gpu_tweedie,,12,regressor_count
11015,Brattholmen,8.0,Helgeland til Bodø,2026-05-18,,2.7872166633605957,2.7872166633605957,xgb_gpu_tweedie,,12,regressor_count
11041,Nord Gåsvær,8.0,Helgeland til Bodø,2026-05-18,,0.6353601217269897,0.6353601217269897,xgb_gpu_tweedie,,12,regressor_count
11072,Rendalsvik,8.0,Helgeland til Bodø,2026-05-18,,1.1855088472366333,1.1855088472366333,xgb_gpu_tweedie,,12,regressor_count
11074,Kvalvika,8.0,Helgeland til Bodø,2026-05-18,,1.7490758895874023,1.7490758895874023,xgb_gpu_tweedie,,12,regressor_count
11076,Digermulen,8.0,Helgeland til Bodø,2026-05-18,,0.9846542477607727,0.9846542477607727,xgb_gpu_tweedie,,12,regressor_count
11087,Bukkøya Ø,8.0,Helgeland til Bodø,2026-05-18,,3.028632402420044,3.028632402420044,xgb_gpu_tweedie,,12,regressor_count
11112,Kjerkvika,8.0,Helgeland til Bodø,2026-05-18,,0.7701607346534729,0.7701607346534729,xgb_gpu_tweedie,,12,regressor_count
11116,Langholmen,8.0,Helgeland til Bodø,2026-05-18,,1.5758498907089233,1.5758498907089233,xgb_gpu_tweedie,,12,regressor_count
11122,Røssøya N,8.0,Helgeland til Bodø,2026-05-18,,2.817228317260742,2.817228317260742,xgb_gpu_tweedie,,12,regressor_count
11129,Nordfugløy,8.0,Helgeland til Bodø,2026-05-18,,2.1711113452911377,2.1711113452911377,xgb_gpu_tweedie,,12,regressor_count
11138,Skålsvika,8.0,Helgeland til Bodø,2026-05-18,,1.450804352760315,1.450804352760315,xgb_gpu_tweedie,,12,regressor_count
11144,Svinvær,8.0,Helgeland til Bodø,2026-05-18,,2.0290753841400146,2.0290753841400146,xgb_gpu_tweedie,,12,regressor_count
11162,Bullatholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.7913281917572021,1.7913281917572021,xgb_gpu_tweedie,,12,regressor_count
11168,Oddværsætra,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.618213176727295,1.618213176727295,xgb_gpu_tweedie,,12,regressor_count
11179,Alterosen,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.8883706331253052,1.8883706331253052,xgb_gpu_tweedie,,12,regressor_count
11193,Gamskjæran,9.0,Vestfjorden og Vesterålen,2026-05-18,,2.743640422821045,2.743640422821045,xgb_gpu_tweedie,,12,regressor_count
11198,Geiterøya I,9.0,Vestfjorden og Vesterålen,2026-05-18,,2.7753376960754395,2.7753376960754395,xgb_gpu_tweedie,,12,regressor_count
11201,Kolvikodden Ø,9.0,Vestfjorden og Vesterålen,2026-05-18,,3.5663037300109863,3.5663037300109863,xgb_gpu_tweedie,,12,regressor_count
11205,Oterholmen I,9.0,Vestfjorden og Vesterålen,2026-05-18,,4.139767646789551,4.139767646789551,xgb_gpu_tweedie,,12,regressor_count
11225,Juvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,3.443392276763916,3.443392276763916,xgb_gpu_tweedie,,12,regressor_count
11230,Børøya Slaktemerd,9.0,Vestfjorden og Vesterålen,2026-05-18,,2.7166006565093994,2.7166006565093994,xgb_gpu_tweedie,,12,regressor_count
11238,Langøyhovden,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.725846767425537,1.725846767425537,xgb_gpu_tweedie,,12,regressor_count
11248,Bonhammaren,9.0,Vestfjorden og Vesterålen,2026-05-18,,2.3334646224975586,2.3334646224975586,xgb_gpu_tweedie,,12,regressor_count
11251,Hysjorda,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.3244901895523071,1.3244901895523071,xgb_gpu_tweedie,,12,regressor_count
11252,Vindhammeren,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.697011113166809,1.697011113166809,xgb_gpu_tweedie,,12,regressor_count
11269,Jektvika I,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.2450931072235107,1.2450931072235107,xgb_gpu_tweedie,,12,regressor_count
11272,Øksengård,8.0,Helgeland til Bodø,2026-05-18,,0.12913385033607483,0.12913385033607483,xgb_gpu_tweedie,,12,regressor_count
11273,Skysselvika V,8.0,Helgeland til Bodø,2026-05-18,,1.4602482318878174,1.4602482318878174,xgb_gpu_tweedie,,12,regressor_count
11290,Stormneset,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.2258315086364746,1.2258315086364746,xgb_gpu_tweedie,,12,regressor_count
11298,Storøya Nø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.985602080821991,0.985602080821991,xgb_gpu_tweedie,,12,regressor_count
11303,Veggfjell,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.8133515119552612,1.8133515119552612,xgb_gpu_tweedie,,12,regressor_count
11312,Svartfjell,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.4266387224197388,1.4266387224197388,xgb_gpu_tweedie,,12,regressor_count
11315,Hellarvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.0441831350326538,1.0441831350326538,xgb_gpu_tweedie,,12,regressor_count
11318,Hallvardøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,3.869199514389038,3.869199514389038,xgb_gpu_tweedie,,12,regressor_count
11320,Oksøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,2.1616158485412598,2.1616158485412598,xgb_gpu_tweedie,,12,regressor_count
11326,Skøyen,10.0,Andøya til Senja,2026-05-18,,0.8285141587257385,0.8285141587257385,xgb_gpu_tweedie,,12,regressor_count
11330,Åmundsvika,10.0,Andøya til Senja,2026-05-18,,1.3113468885421753,1.3113468885421753,xgb_gpu_tweedie,,12,regressor_count
11332,Myrlandshaug,10.0,Andøya til Senja,2026-05-18,,2.158015012741089,2.158015012741089,xgb_gpu_tweedie,,12,regressor_count
11334,Skjærvika,10.0,Andøya til Senja,2026-05-18,,2.047715187072754,2.047715187072754,xgb_gpu_tweedie,,12,regressor_count
11338,Ytre Stræte,10.0,Andøya til Senja,2026-05-18,,0.9335339665412903,0.9335339665412903,xgb_gpu_tweedie,,12,regressor_count
11339,Ånderkleiva,10.0,Andøya til Senja,2026-05-18,,0.6065760254859924,0.6065760254859924,xgb_gpu_tweedie,,12,regressor_count
11340,Bjørnstein,10.0,Andøya til Senja,2026-05-18,,2.8389475345611572,2.8389475345611572,xgb_gpu_tweedie,,12,regressor_count
11350,Lavika,10.0,Andøya til Senja,2026-05-18,,0.7037101984024048,0.7037101984024048,xgb_gpu_tweedie,,12,regressor_count
11351,Trollvika,10.0,Andøya til Senja,2026-05-18,,0.857171356678009,0.857171356678009,xgb_gpu_tweedie,,12,regressor_count
11355,Flesen,10.0,Andøya til Senja,2026-05-18,,0.9285553097724915,0.9285553097724915,xgb_gpu_tweedie,,12,regressor_count
11357,Skarvberget,10.0,Andøya til Senja,2026-05-18,,1.0107600688934326,1.0107600688934326,xgb_gpu_tweedie,,12,regressor_count
11363,Enkeltstein,10.0,Andøya til Senja,2026-05-18,,0.9074047207832336,0.9074047207832336,xgb_gpu_tweedie,,12,regressor_count
11364,Årberg,10.0,Andøya til Senja,2026-05-18,,0.6589255332946777,0.6589255332946777,xgb_gpu_tweedie,,12,regressor_count
11365,Gjervika,10.0,Andøya til Senja,2026-05-18,,0.547088623046875,0.547088623046875,xgb_gpu_tweedie,,12,regressor_count
11378,Øvergården,10.0,Andøya til Senja,2026-05-18,,2.3875184059143066,2.3875184059143066,xgb_gpu_tweedie,,12,regressor_count
11381,Dypingen,10.0,Andøya til Senja,2026-05-18,,1.158644437789917,1.158644437789917,xgb_gpu_tweedie,,12,regressor_count
11385,Vestnes,10.0,Andøya til Senja,2026-05-18,,0.851818323135376,0.851818323135376,xgb_gpu_tweedie,,12,regressor_count
11399,Bogelva,10.0,Andøya til Senja,2026-05-18,,0.47155916690826416,0.47155916690826416,xgb_gpu_tweedie,,12,regressor_count
11405,Innerbrokløysa,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.2762269973754883,1.2762269973754883,xgb_gpu_tweedie,,12,regressor_count
11410,Litleøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.1118338108062744,1.1118338108062744,xgb_gpu_tweedie,,12,regressor_count
11413,Sandan Sø,9.0,Vestfjorden og Vesterålen,2026-05-18,,1.089590311050415,1.089590311050415,xgb_gpu_tweedie,,12,regressor_count
11416,Alsvåg,9.0,Vestfjorden og Vesterålen,2026-05-18,,2.7332658767700195,2.7332658767700195,xgb_gpu_tweedie,,12,regressor_count
11433,Finnvika S,10.0,Andøya til Senja,2026-05-18,,0.999173641204834,0.999173641204834,xgb_gpu_tweedie,,12,regressor_count
11435,Bryggelandsholmane,3.0,Karmøy til Sotra,2026-05-18,,0.2554629445075989,0.2554629445075989,xgb_gpu_tweedie,,12,regressor_count
11438,Lauplandsholmen,2.0,Ryfylke,2026-05-18,,0.24689540266990662,0.24689540266990662,xgb_gpu_tweedie,,12,regressor_count
11488,Brattavika,3.0,Karmøy til Sotra,2026-05-18,,0.44413360953330994,0.44413360953330994,xgb_gpu_tweedie,,12,regressor_count
11492,Storevikholmen,3.0,Karmøy til Sotra,2026-05-18,,1.2512335777282715,1.2512335777282715,xgb_gpu_tweedie,,12,regressor_count
11511,Hattasteinen,3.0,Karmøy til Sotra,2026-05-18,,1.9260303974151611,1.9260303974151611,xgb_gpu_tweedie,,12,regressor_count
11513,Andal,3.0,Karmøy til Sotra,2026-05-18,,0.9334195852279663,0.9334195852279663,xgb_gpu_tweedie,,12,regressor_count
11525,Stille S,3.0,Karmøy til Sotra,2026-05-18,,0.7497242093086243,0.7497242093086243,xgb_gpu_tweedie,,12,regressor_count
11530,Gissøysundet S,3.0,Karmøy til Sotra,2026-05-18,,1.1443138122558594,1.1443138122558594,xgb_gpu_tweedie,,12,regressor_count
11533,Usholmsvika,3.0,Karmøy til Sotra,2026-05-18,,0.15233094990253448,0.15233094990253448,xgb_gpu_tweedie,,12,regressor_count
11534,Klungsholmen,3.0,Karmøy til Sotra,2026-05-18,,1.2720469236373901,1.2720469236373901,xgb_gpu_tweedie,,12,regressor_count
11537,Øklandsvågen,3.0,Karmøy til Sotra,2026-05-18,,1.507834792137146,1.507834792137146,xgb_gpu_tweedie,,12,regressor_count
11543,Buholmen,3.0,Karmøy til Sotra,2026-05-18,,2.0152080059051514,2.0152080059051514,xgb_gpu_tweedie,,12,regressor_count
11552,Stuholmen,3.0,Karmøy til Sotra,2026-05-18,,0.1868399977684021,0.1868399977684021,xgb_gpu_tweedie,,12,regressor_count
11559,Grimsholmen,3.0,Karmøy til Sotra,2026-05-18,,0.8795710206031799,0.8795710206031799,xgb_gpu_tweedie,,12,regressor_count
11571,Holevik,3.0,Karmøy til Sotra,2026-05-18,,2.238567352294922,2.238567352294922,xgb_gpu_tweedie,,12,regressor_count
11574,Breivik S,3.0,Karmøy til Sotra,2026-05-18,,1.3638945817947388,1.3638945817947388,xgb_gpu_tweedie,,12,regressor_count
